species,Ascidians,Austrodoris kerguelensis,Bovallia gigantea,Chaenocephalus aceratus ,Copepods,Dendrilla antartica,Diplasterias brucei,Euphausia superba,Glyptonotus antarcticus,Gondogeneia antarctica,Haliclonidae,Harpagifer antarcticus ,Hydrozoa,Hyperiids,Hippomedon kergueleni,Laevilacunaria antarctica,Laternulla elliptica,Lepidonotothen nudifrons,Malacobelmnon daytoni,Mycale acerata,Nacella concinna,Neobuccinum eatoni,Notothenia coriiceps,Notothenia rossii,Octopus sp.,Odontaster  validus,Odontaster meridionalis,Ophionotus victoriae,Oradarea bidentata,Parachaenichthys charcoti,Paradexamine sp.,Parborlasia corrugatus,Perknaster aurorae,Perknaster fuscus antarticus,Priapulids,Prostebbingia gracilis,Rosella antartica,Rosella sp.,Salpidae,Serolis sp.,Sterechinus neumayeri,Stylocordyla borealis,Trematomus bernacchi,Trematomus newnesi,Urticinopsis antartica,Waldeckia obesa,Zooplankton,Phytoplankton,Eurymera monticulosa,Pontogeneiella sp.,Gitanopsis antarctica,Mysida,Benthic diatoms,Fresh detritus,Nereidae ,Necromass,Iridaea cordata,Myriogramme manginii,Plocamium cartilagineum,Adenocystis utricularis,Desmarestia anceps,Desmarestia antarctica,Desmarestia menziesii,Phaeurus antarcticus ,Gigartina skottsbergii,Palmaria decipiens,Margarella antarctica,Eatoniella sp.,Curdiea racovitzae,Georgiella confluens ,Monostroma hariotii,Aged detritus,Epiphytic diatoms,Ascoseira mirabilis ,Ulothrix sp.,Cheirimedon femoratus,Orchomene plebs,Pantoneura plocamioides ,Urospora penicilliformis,Neuroglossum delesseriae,Callophyllis atrosanguinea ,Picconiella plumosa ,Pyropia plocamiestris ,Trematocarpus antarcticus,Lambia antarctica ,Squids,Camptoplites sp.,Cellarinella sp.
Ascidians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austrodoris kerguelensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bovallia gigantea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaenocephalus aceratus ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copepods,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dendrilla antartica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diplasterias brucei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphausia superba,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glyptonotus antarcticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gondogeneia antarctica,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
